--------------------------------------------------
1564 cases of STEM IN BOTH
Case 732: goqya: in pysan
Case 733: gotavya: in pysan
Case 734: godanIya: in pysan
Case 735: goditavya: in pysan
Case 736: godya: in pysan
Case 737: goDanIya: in pysan
Case 738: goDitavya: in pysan
Case 739: goDya: in pysan
Case 740: gopitavya: in pysan
Case 741: goptavya: in pysan
Case 742: gopya: in pysan
Case 743: goPanIya: in pysan
Case 744: goPitavya: in pysan
Case 745: goPya: in pysan
Case 746: goya: in pysan
Case 747: graTanIya: in pysan
Case 748: graTitavya: in pysan
Case 749: grahitavya: in pysan
Case 750: grATya: in pysan
Case 751: grokya: in pysan
Case 752: grocanIya: in pysan
Case 753: grocitavya: in pysan
Case 754: glasanIya: in pysan
Case 755: glasitavya: in pysan
Case 756: glAnIya: in pysan
Case 757: glAsya: in pysan
Case 758: gluYkya: in pysan
Case 759: gluYcanIya: in pysan
Case 760: gluYcitavya: in pysan
Case 761: glepanIya: in pysan
Case 762: glepitavya: in pysan
Case 763: glepya: in pysan
Case 764: glevanIya: in pysan
Case 765: glevitavya: in pysan
Case 766: glevya: in pysan
Case 767: glezaRIya: in pysan
Case 768: glezitavya: in pysan
Case 769: glezya: in pysan
Case 770: glokya: in pysan
Case 771: glocanIya: in pysan
Case 772: glocitavya: in pysan
Case 773: GaMzaRIya: in pysan
Case 774: GaMzitavya: in pysan
Case 775: GaMzya: in pysan
Case 776: GagGanIya: in pysan
Case 777: GagGitavya: in pysan
Case 778: GagGya: in pysan
Case 779: GaRanIya: in pysan
Case 780: GaRitavya: in pysan
Case 781: GaRwanIya: in pysan
Case 782: GaRwitavya: in pysan
Case 783: GaRwya: in pysan
Case 784: GambanIya: in pysan
Case 785: Gambitavya: in pysan
Case 786: Gambya: in pysan
Case 787: GarRanIya: in pysan
Case 788: GarRitavya: in pysan
Case 789: GarRya: in pysan
Case 790: GarbaRIya: in pysan
Case 791: Garbitavya: in pysan
Case 792: Garbya: in pysan
Case 793: Garya: in pysan
Case 794: Garzya: in pysan
Case 795: GavanIya: in pysan
Case 796: GasanIya: in pysan
Case 797: Gastavya: in pysan
Case 798: GARya: in pysan
Case 799: GAraRIya: in pysan
Case 800: GArayitavya: in pysan
Case 801: GAvya: in pysan
Case 802: GAsya: in pysan
Case 803: GiRRanIya: in pysan
Case 804: GiRRitavya: in pysan
Case 805: GiRRya: in pysan
Case 806: GuRRanIya: in pysan
Case 807: GuRRitavya: in pysan
Case 808: GuRRya: in pysan
Case 809: GUraRIya: in pysan
Case 810: GUritavya: in pysan
Case 811: GUrya: in pysan
Case 812: GfRRanIya: in pysan
Case 813: GfRRitavya: in pysan
Case 814: GfRRya: in pysan
Case 815: GfRya: in pysan
Case 816: GowanIya: in pysan
Case 817: Gowitavya: in pysan
Case 818: Gowya: in pysan
Case 819: GoqanIya: in pysan
Case 820: Goqitavya: in pysan
Case 821: Goqya: in pysan
Case 822: GoRanIya: in pysan
Case 823: GoRitavya: in pysan
Case 824: GoRya: in pysan
Case 825: Gotavya: in pysan
Case 826: Goya: in pysan
Case 827: GolanIya: in pysan
Case 828: Golayitavya: in pysan
Case 829: Golya: in pysan
Case 830: NavanIya: in pysan
Case 831: NAvya: in pysan
Case 832: Notavya: in pysan
Case 833: Noya: in pysan
Case 834: cakanIya: in pysan
Case 835: cakitavya: in pysan
Case 836: cakkanIya: in pysan
Case 837: cakkayitavya: in pysan
Case 838: cakkya: in pysan
Case 839: caGanIya: in pysan
Case 840: caGitavya: in pysan
Case 841: caYkya: in pysan
Case 842: caRanIya: in pysan
Case 843: caRitavya: in pysan
Case 844: caRqanIya: in pysan
Case 845: caRqitavya: in pysan
Case 846: caRqya: in pysan
Case 847: catya: in pysan
Case 848: cadanIya: in pysan
Case 849: caditavya: in pysan
Case 850: cananIya: in pysan
Case 851: canitavya: in pysan
Case 852: capanIya: in pysan
Case 853: capayitavya: in pysan
Case 854: capitavya: in pysan
Case 855: capya: in pysan
Case 856: campanIya: in pysan
Case 857: campayitavya: in pysan
Case 858: campya: in pysan
Case 859: cambanIya: in pysan
Case 860: cambitavya: in pysan
Case 861: cambya: in pysan
Case 862: cayitavya: in pysan
Case 863: carkya: in pysan
Case 864: carGaRIya: in pysan
Case 865: carGitavya: in pysan
Case 866: carGya: in pysan
Case 867: carcanIya: in pysan
Case 868: carcitavya: in pysan
Case 869: cartanIya: in pysan
Case 870: cartitavya: in pysan
Case 871: cartya: in pysan
Case 872: carbaRIya: in pysan
Case 873: carbitavya: in pysan
Case 874: carbya: in pysan
Case 875: carvaRIya: in pysan
Case 876: carvayitavya: in pysan
Case 877: carvya: in pysan
Case 878: cahanIya: in pysan
Case 879: cahitavya: in pysan
Case 880: cAkya: in pysan
Case 881: cAGya: in pysan
Case 882: cARya: in pysan
Case 883: cAdya: in pysan
Case 884: cAnya: in pysan
Case 885: cApya: in pysan
Case 886: cAmya: in pysan
Case 887: cAhanIya: in pysan
Case 888: cAhayitavya: in pysan
Case 889: cAhya: in pysan
Case 890: cikkanIya: in pysan
Case 891: cikkayitavya: in pysan
Case 892: cikkya: in pysan
Case 893: cirayaRIya: in pysan
Case 894: cirayitavya: in pysan
Case 895: cireya: in pysan
Case 896: cIkanIya: in pysan
Case 897: cIkayitavya: in pysan
Case 898: cIkitavya: in pysan
Case 899: cIkya: in pysan
Case 900: cIvanIya: in pysan
Case 901: cIvayitavya: in pysan
Case 902: cIvitavya: in pysan
Case 903: cIvya: in pysan
Case 904: cukkanIya: in pysan
Case 905: cukkayitavya: in pysan
Case 906: cukkya: in pysan
Case 907: cuwwanIya: in pysan
Case 908: cuwwayitavya: in pysan
Case 909: cuwwya: in pysan
Case 910: cuqqanIya: in pysan
Case 911: cuqqitavya: in pysan
Case 912: cuqqya: in pysan
Case 913: cuRWanIya: in pysan
Case 914: cuRWayitavya: in pysan
Case 915: cuRWya: in pysan
Case 916: cumbayitavya: in pysan
Case 917: culumpanIya: in pysan
Case 918: culumpitavya: in pysan
Case 919: culumpya: in pysan
Case 920: cURanIya: in pysan
Case 921: cURayitavya: in pysan
Case 922: cURya: in pysan
Case 923: cUraRIya: in pysan
Case 924: cUrayitavya: in pysan
Case 925: cUritavya: in pysan
Case 926: cUrRanIya: in pysan
Case 927: cUrRya: in pysan
Case 928: cUrya: in pysan
Case 929: cewanIya: in pysan
Case 930: cewitavya: in pysan
Case 931: cewya: in pysan
Case 932: celanIya: in pysan
Case 933: celitavya: in pysan
Case 934: celya: in pysan
Case 935: cowanIya: in pysan
Case 936: cowayitavya: in pysan
Case 937: cowitavya: in pysan
Case 938: cowya: in pysan
Case 939: coqanIya: in pysan
Case 940: coqitavya: in pysan
Case 941: coqya: in pysan
Case 942: coRanIya: in pysan
Case 943: coRitavya: in pysan
Case 944: coRya: in pysan
Case 945: cotanIya: in pysan
Case 946: cotitavya: in pysan
Case 947: cotya: in pysan
Case 948: coditavya: in pysan
Case 949: copanIya: in pysan
Case 950: copitavya: in pysan
Case 951: copya: in pysan
Case 952: colanIya: in pysan
Case 953: colayitavya: in pysan
Case 954: colya: in pysan
Case 955: cyAvanIya: in pysan
Case 956: cyAvayitavya: in pysan
Case 957: cyAvya: in pysan
Case 958: cyotanIya: in pysan
Case 959: cyotitavya: in pysan
Case 960: cyotya: in pysan
Case 961: cyoya: in pysan
Case 962: cyosanIya: in pysan
Case 963: cyosayitavya: in pysan
Case 964: cyosya: in pysan
Case 965: CamanIya: in pysan
Case 966: Camitavya: in pysan
Case 967: CampanIya: in pysan
Case 968: Campayitavya: in pysan
Case 969: Campya: in pysan
Case 970: Camya: in pysan
Case 971: CardanIya: in pysan
Case 972: Carditavya: in pysan
Case 973: Cardya: in pysan
Case 974: CarpaRIya: in pysan
Case 975: Carpitavya: in pysan
Case 976: Carpya: in pysan
Case 977: CazaRIya: in pysan
Case 978: Cazitavya: in pysan
Case 979: CAtavya: in pysan
Case 980: CAdanIya: in pysan
Case 981: CAdayitavya: in pysan
Case 982: CAnIya: in pysan
Case 983: CAmya: in pysan
Case 984: CAlanIya: in pysan
Case 985: CAlayitavya: in pysan
Case 986: CAlya: in pysan
Case 987: CAzya: in pysan
Case 988: Cfdya: in pysan
Case 989: Cfpya: in pysan
Case 990: Cennavya: in pysan
Case 991: Ceya: in pysan
Case 992: CowanIya: in pysan
Case 993: Cowayitavya: in pysan
Case 994: Cowitavya: in pysan
Case 995: Cowya: in pysan
Case 996: CoqanIya: in pysan
Case 997: Coqitavya: in pysan
Case 998: Coqya: in pysan
Case 999: CopanIya: in pysan
Case 1000: Copitavya: in pysan
Case 1001: Copya: in pysan
Case 1002: CoraRIya: in pysan
Case 1003: Coritavya: in pysan
Case 1004: Corya: in pysan
Case 1005: jaMsanIya: in pysan
Case 1006: jaMsayitavya: in pysan
Case 1007: jaMsitavya: in pysan
Case 1008: jaMsya: in pysan
Case 1009: jaNkzaRIya: in pysan
Case 1010: jaNkzitavya: in pysan
Case 1011: jaNkzya: in pysan
Case 1012: jajanIya: in pysan
Case 1013: jajitavya: in pysan
Case 1014: janya: in pysan
Case 1015: jarkya: in pysan
Case 1016: jargya: in pysan
Case 1017: jarcanIya: in pysan
Case 1018: jarcitavya: in pysan
Case 1019: jarCanIya: in pysan
Case 1020: jarCitavya: in pysan
Case 1021: jarCya: in pysan
Case 1022: jarjanIya: in pysan
Case 1023: jarjitavya: in pysan
Case 1024: jartavya: in pysan
Case 1025: jartsanIya: in pysan
Case 1026: jartsitavya: in pysan
Case 1027: jartsya: in pysan
Case 1028: jarya: in pysan
Case 1029: jalanIya: in pysan
Case 1030: jalitavya: in pysan
Case 1031: jAgaritavya: in pysan
Case 1032: jAgarya: in pysan
Case 1033: jAgya: in pysan
Case 1034: jAnIya: in pysan
Case 1035: jApya: in pysan
Case 1036: jABya: in pysan
Case 1037: jAmya: in pysan
Case 1038: jAlanIya: in pysan
Case 1039: jAlayitavya: in pysan
Case 1040: jAlya: in pysan
Case 1041: jirayaRIya: in pysan
Case 1042: jirayitavya: in pysan
Case 1043: jireya: in pysan
Case 1044: juNganIya: in pysan
Case 1045: juNgitavya: in pysan
Case 1046: juNgya: in pysan
Case 1047: juYkya: in pysan
Case 1048: juYcanIya: in pysan
Case 1049: juYcayitavya: in pysan
Case 1050: juYcitavya: in pysan
Case 1051: juzya: in pysan
Case 1052: jUraRIya: in pysan
Case 1053: jUritavya: in pysan
Case 1054: jUrya: in pysan
Case 1055: jUrvaRIya: in pysan
Case 1056: jUrvitavya: in pysan
Case 1057: jUrvya: in pysan
Case 1058: jemanIya: in pysan
Case 1059: jemitavya: in pysan
Case 1060: jemya: in pysan
Case 1061: jezaRIya: in pysan
Case 1062: jezitavya: in pysan
Case 1063: jezya: in pysan
Case 1064: jehanIya: in pysan
Case 1065: jehitavya: in pysan
Case 1066: jehya: in pysan
Case 1067: jowanIya: in pysan
Case 1068: jowitavya: in pysan
Case 1069: jowya: in pysan
Case 1070: joqanIya: in pysan
Case 1071: joqayitavya: in pysan
Case 1072: joqitavya: in pysan
Case 1073: joqya: in pysan
Case 1074: jonanIya: in pysan
Case 1075: jonitavya: in pysan
Case 1076: jonya: in pysan
Case 1077: joraRIya: in pysan
Case 1078: joritavya: in pysan
Case 1079: jorya: in pysan
Case 1080: jolanIya: in pysan
Case 1081: jolayitavya: in pysan
Case 1082: jolya: in pysan
Case 1083: jrayaRIya: in pysan
Case 1084: jretavya: in pysan
Case 1085: jreya: in pysan
Case 1086: JawanIya: in pysan
Case 1087: Jawitavya: in pysan
Case 1088: JamanIya: in pysan
Case 1089: Jamitavya: in pysan
Case 1090: Jamya: in pysan
Case 1091: JaraRIya: in pysan
Case 1092: Jaritavya: in pysan
Case 1093: Jarkya: in pysan
Case 1094: JarcanIya: in pysan
Case 1095: Jarcitavya: in pysan
Case 1096: Jarya: in pysan
Case 1097: JavanIya: in pysan
Case 1098: JazaRIya: in pysan
Case 1099: Jazitavya: in pysan
Case 1100: JAwya: in pysan
Case 1101: JAmya: in pysan
Case 1102: JAvya: in pysan
Case 1103: JAzya: in pysan
Case 1104: JUzaRIya: in pysan
Case 1105: JUzitavya: in pysan
Case 1106: JUzya: in pysan
Case 1107: Jotavya: in pysan
Case 1108: Joya: in pysan
Case 1109: JyavanIya: in pysan
Case 1110: JyAvya: in pysan
Case 1111: Jyotavya: in pysan
Case 1112: Jyoya: in pysan
Case 1113: waNkanIya: in pysan
Case 1114: waNkayitavya: in pysan
Case 1115: waNkya: in pysan
Case 1116: wIkanIya: in pysan
Case 1117: wIkitavya: in pysan
Case 1118: wIkya: in pysan
Case 1119: wekanIya: in pysan
Case 1120: wekitavya: in pysan
Case 1121: wekya: in pysan
Case 1122: wOkanIya: in pysan
Case 1123: wOkitavya: in pysan
Case 1124: wOkya: in pysan
Case 1125: wvalanIya: in pysan
Case 1126: wvalitavya: in pysan
Case 1127: wvAlya: in pysan
Case 1128: qapya: in pysan
Case 1129: qamanIya: in pysan
Case 1130: qamitavya: in pysan
Case 1131: qampanIya: in pysan
Case 1132: qampayitavya: in pysan
Case 1133: qampya: in pysan
Case 1134: qamBanIya: in pysan
Case 1135: qamBayitavya: in pysan
Case 1136: qamBya: in pysan
Case 1137: qamya: in pysan
Case 1138: qApanIya: in pysan
Case 1139: qApayitavya: in pysan
Case 1140: qApya: in pysan
Case 1141: qAmya: in pysan
Case 1142: qepanIya: in pysan
Case 1143: qepayitavya: in pysan
Case 1144: qepitavya: in pysan
Case 1145: qepya: in pysan
Case 1146: QOkanIya: in pysan
Case 1147: QOkitavya: in pysan
Case 1148: QOkya: in pysan
Case 1149: takya: in pysan
Case 1150: taNkanIya: in pysan
Case 1151: taNkitavya: in pysan
Case 1152: taNganIya: in pysan
Case 1153: taNgitavya: in pysan
Case 1154: taNgya: in pysan
Case 1155: taYkya: in pysan
Case 1156: tawanIya: in pysan
Case 1157: tawitavya: in pysan
Case 1158: taRqanIya: in pysan
Case 1159: taRqitavya: in pysan
Case 1160: taRqya: in pysan
Case 1161: tandanIya: in pysan
Case 1162: tanditavya: in pysan
Case 1163: tandya: in pysan
Case 1164: tandritavya: in pysan
Case 1165: tayanIya: in pysan
Case 1166: tayitavya: in pysan
Case 1167: tarQavya: in pysan
Case 1168: tarRanIya: in pysan
Case 1169: tarRitavya: in pysan
Case 1170: tarRya: in pysan
Case 1171: tardya: in pysan
Case 1172: tarpitavya: in pysan
Case 1173: tarpya: in pysan
Case 1174: tarPaRIya: in pysan
Case 1175: tarPitavya: in pysan
Case 1176: tarPya: in pysan
Case 1177: tarya: in pysan
Case 1178: tarzya: in pysan
Case 1179: tarhaRIya: in pysan
Case 1180: tarhitavya: in pysan
Case 1181: tarhya: in pysan
Case 1182: talanIya: in pysan
Case 1183: talitavya: in pysan
Case 1184: tavanIya: in pysan
Case 1185: tazwavya: in pysan
Case 1186: tasanIya: in pysan
Case 1187: tasitavya: in pysan
Case 1188: tAwya: in pysan
Case 1189: tAqanIya: in pysan
Case 1190: tAqayitavya: in pysan
Case 1191: tAqya: in pysan
Case 1192: tAnanIya: in pysan
Case 1193: tAnayitavya: in pysan
Case 1194: tApya: in pysan
Case 1195: tAmya: in pysan
Case 1196: tAyanIya: in pysan
Case 1197: tAyitavya: in pysan
Case 1198: tAyya: in pysan
Case 1199: tAlanIya: in pysan
Case 1200: tAlayitavya: in pysan
Case 1201: tAlya: in pysan
Case 1202: tAvya: in pysan
Case 1203: tAsya: in pysan
Case 1204: tillanIya: in pysan
Case 1205: tillitavya: in pysan
Case 1206: tillya: in pysan
Case 1207: tIkanIya: in pysan
Case 1208: tIkitavya: in pysan
Case 1209: tIkya: in pysan
Case 1210: tImanIya: in pysan
Case 1211: tImitavya: in pysan
Case 1212: tImya: in pysan
Case 1213: tIvanIya: in pysan
Case 1214: tIvitavya: in pysan
Case 1215: tIvya: in pysan
Case 1216: tuqqanIya: in pysan
Case 1217: tuqqitavya: in pysan
Case 1218: tuqqya: in pysan
Case 1219: tuRqanIya: in pysan
Case 1220: tuRqitavya: in pysan
Case 1221: tuRqya: in pysan
Case 1222: tundanIya: in pysan
Case 1223: tunditavya: in pysan
Case 1224: tundya: in pysan
Case 1225: tumpanIya: in pysan
Case 1226: tumpitavya: in pysan
Case 1227: tumpya: in pysan
Case 1228: tumbanIya: in pysan
Case 1229: tumbayitavya: in pysan
Case 1230: tumbitavya: in pysan
Case 1231: tumbya: in pysan
Case 1232: turvaRIya: in pysan
Case 1233: turvitavya: in pysan
Case 1234: turvya: in pysan
Case 1235: tUqanIya: in pysan
Case 1236: tUqitavya: in pysan
Case 1237: tUqya: in pysan
Case 1238: tURanIya: in pysan
Case 1239: tURayitavya: in pysan
Case 1240: tURya: in pysan
Case 1241: tUlanIya: in pysan
Case 1242: tUlayitavya: in pysan
Case 1243: tUlitavya: in pysan
Case 1244: tUlya: in pysan
Case 1245: tUzaRIya: in pysan
Case 1246: tUzitavya: in pysan
Case 1247: tUzya: in pysan
Case 1248: tfkzaRIya: in pysan
Case 1249: tfkzitavya: in pysan
Case 1250: tfkzya: in pysan
Case 1251: tfRya: in pysan
Case 1252: tfPya: in pysan
Case 1253: tfmpaRIya: in pysan
Case 1254: tfmpitavya: in pysan
Case 1255: tfmpya: in pysan
Case 1256: tfmPaRIya: in pysan
Case 1257: tfmPitavya: in pysan
Case 1258: tfmPya: in pysan
Case 1259: tfhya: in pysan
Case 1260: tekanIya: in pysan
Case 1261: tekitavya: in pysan
Case 1262: tekya: in pysan
Case 1263: teganIya: in pysan
Case 1264: tegitavya: in pysan
Case 1265: teGanIya: in pysan
Case 1266: teGitavya: in pysan
Case 1267: teGya: in pysan
Case 1268: tepanIya: in pysan
Case 1269: tepitavya: in pysan
Case 1270: tepya: in pysan
Case 1271: temanIya: in pysan
Case 1272: temitavya: in pysan
Case 1273: temya: in pysan
Case 1274: telanIya: in pysan
Case 1275: telayitavya: in pysan
Case 1276: telitavya: in pysan
Case 1277: telya: in pysan
Case 1278: tevanIya: in pysan
Case 1279: tevitavya: in pysan
Case 1280: tevya: in pysan
Case 1281: togya: in pysan
Case 1282: tojanIya: in pysan
Case 1283: tojitavya: in pysan
Case 1284: towanIya: in pysan
Case 1285: towitavya: in pysan
Case 1286: towya: in pysan
Case 1287: toqanIya: in pysan
Case 1288: toqitavya: in pysan
Case 1289: toqya: in pysan
Case 1290: toRanIya: in pysan
Case 1291: toRitavya: in pysan
Case 1292: toRya: in pysan
Case 1293: totavya: in pysan
Case 1294: tonnavya: in pysan
Case 1295: toBanIya: in pysan
Case 1296: toBitavya: in pysan
Case 1297: toBya: in pysan
Case 1298: toya: in pysan
Case 1299: toraRIya: in pysan
Case 1300: toritavya: in pysan
Case 1301: torya: in pysan
Case 1302: tolya: in pysan
Case 1303: toSanIya: in pysan
Case 1304: toSitavya: in pysan
Case 1305: toSya: in pysan
Case 1306: tosanIya: in pysan
Case 1307: tositavya: in pysan
Case 1308: tosya: in pysan
Case 1309: tohanIya: in pysan
Case 1310: tohitavya: in pysan
Case 1311: tohya: in pysan
Case 1312: traMsanIya: in pysan
Case 1313: traMsayitavya: in pysan
Case 1314: traMsitavya: in pysan
Case 1315: traMsya: in pysan
Case 1316: traKaRIya: in pysan
Case 1317: traKitavya: in pysan
Case 1318: trandanIya: in pysan
Case 1319: tranditavya: in pysan
Case 1320: trandya: in pysan
Case 1321: traptavya: in pysan
Case 1322: trAKya: in pysan
Case 1323: trARIya: in pysan
Case 1324: trApya: in pysan
Case 1325: trAsanIya: in pysan
Case 1326: trAsayitavya: in pysan
Case 1327: triNKaRIya: in pysan
Case 1328: triNKitavya: in pysan
Case 1329: triNKya: in pysan
Case 1330: trumpaRIya: in pysan
Case 1331: trumpitavya: in pysan
Case 1332: trumpya: in pysan
Case 1333: trumPaRIya: in pysan
Case 1334: trumPitavya: in pysan
Case 1335: trumPya: in pysan
Case 1336: tropaRIya: in pysan
Case 1337: tropitavya: in pysan
Case 1338: tropya: in pysan
Case 1339: troPaRIya: in pysan
Case 1340: troPitavya: in pysan
Case 1341: troPya: in pysan
Case 1342: trOkaRIya: in pysan
Case 1343: trOkitavya: in pysan
Case 1344: trOkya: in pysan
Case 1345: tvaNganIya: in pysan
Case 1346: tvaNgitavya: in pysan
Case 1347: tvaNgya: in pysan
Case 1348: tvacanIya: in pysan
Case 1349: tvacitavya: in pysan
Case 1350: tvaYkya: in pysan
Case 1351: tvaYcanIya: in pysan
Case 1352: tvaYcitavya: in pysan
Case 1353: tvAkya: in pysan
Case 1354: TarvaRIya: in pysan
Case 1355: Tarvitavya: in pysan
Case 1356: Tarvya: in pysan
Case 1357: TurvaRIya: in pysan
Case 1358: Turvitavya: in pysan
Case 1359: Turvya: in pysan
Case 1360: ToqanIya: in pysan
Case 1361: Toqitavya: in pysan
Case 1362: Toqya: in pysan
Case 1363: daMSayitavya: in pysan
Case 1364: daMzwavya: in pysan
Case 1365: daMsanIya: in pysan
Case 1366: daMsayitavya: in pysan
Case 1367: daMsitavya: in pysan
Case 1368: daMsya: in pysan
Case 1369: daMhanIya: in pysan
Case 1370: daMhayitavya: in pysan
Case 1371: daMhya: in pysan
Case 1372: daNGanIya: in pysan
Case 1373: daNGitavya: in pysan
Case 1374: daNGya: in pysan
Case 1375: dadanIya: in pysan
Case 1376: daditavya: in pysan
Case 1377: daDanIya: in pysan
Case 1378: daDitavya: in pysan
Case 1379: danvanIya: in pysan
Case 1380: danvitavya: in pysan
Case 1381: danvya: in pysan
Case 1382: damBanIya: in pysan
Case 1383: damBitavya: in pysan
Case 1384: damBya: in pysan
Case 1385: dartavya: in pysan
Case 1386: darpya: in pysan
Case 1387: darBayitavya: in pysan
Case 1388: darBya: in pysan
Case 1389: darya: in pysan
Case 1390: darzwavya: in pysan
Case 1391: darhya: in pysan
Case 1392: davitavya: in pysan
Case 1393: dAdya: in pysan
Case 1394: dADya: in pysan
Case 1395: dAnanIya: in pysan
Case 1396: dAnitavya: in pysan
Case 1397: dAnya: in pysan
Case 1398: dABya: in pysan
Case 1399: dAmya: in pysan
Case 1400: dAyanIya: in pysan
Case 1401: dAyitavya: in pysan
Case 1402: dAvya: in pysan
Case 1403: dAsanIya: in pysan
Case 1404: dAsitavya: in pysan
Case 1405: dinvanIya: in pysan
Case 1406: dinvitavya: in pysan
Case 1407: dinvya: in pysan
Case 1408: dimpanIya: in pysan
Case 1409: dimpayitavya: in pysan
Case 1410: dimpya: in pysan
Case 1411: dimBanIya: in pysan
Case 1412: dimBayitavya: in pysan
Case 1413: dimBya: in pysan
Case 1414: dIDayanIya: in pysan
Case 1415: dIDayitavya: in pysan
Case 1416: dIDeya: in pysan
Case 1417: durvaRIya: in pysan
Case 1418: durvitavya: in pysan
Case 1419: durvya: in pysan
Case 1420: dfMhaRIya: in pysan
Case 1421: dfMhitavya: in pysan
Case 1422: dfMhya: in pysan
Case 1423: detavya: in pysan
Case 1424: depanIya: in pysan
Case 1425: depitavya: in pysan
Case 1426: depya: in pysan
Case 1427: doDanIya: in pysan
Case 1428: doDitavya: in pysan
Case 1429: doDya: in pysan
Case 1430: doya: in pysan
Case 1431: dolanIya: in pysan
Case 1432: dolya: in pysan
Case 1433: dyavanIya: in pysan
Case 1434: dyAtavya: in pysan
Case 1435: dyAnIya: in pysan
Case 1436: dyAvya: in pysan
Case 1437: dyeya: in pysan
Case 1438: dyotavya: in pysan
Case 1439: dyotitavya: in pysan
Case 1440: dyoya: in pysan
Case 1441: dramaRIya: in pysan
Case 1442: dramitavya: in pysan
Case 1443: dramya: in pysan
Case 1444: dravitavya: in pysan
Case 1445: drAKaRIya: in pysan
Case 1446: drAKitavya: in pysan
Case 1447: drAKya: in pysan
Case 1448: drANkzaRIya: in pysan
Case 1449: drANkzitavya: in pysan
Case 1450: drANkzya: in pysan
Case 1451: drAqanIya: in pysan
Case 1452: drAqitavya: in pysan
Case 1453: drAqya: in pysan
Case 1454: drAmya: in pysan
Case 1455: drAvya: in pysan
Case 1456: drAhaRIya: in pysan
Case 1457: drAhitavya: in pysan
Case 1458: drAhya: in pysan
Case 1459: drummaRIya: in pysan
Case 1460: drummitavya: in pysan
Case 1461: drummya: in pysan
Case 1462: drUqanIya: in pysan
Case 1463: drUqitavya: in pysan
Case 1464: drUqya: in pysan
Case 1465: drekaRIya: in pysan
Case 1466: drekitavya: in pysan
Case 1467: drekya: in pysan
Case 1468: droqanIya: in pysan
Case 1469: droqitavya: in pysan
Case 1470: droqya: in pysan
Case 1471: droQavya: in pysan
Case 1472: droRanIya: in pysan
Case 1473: droRitavya: in pysan
Case 1474: droRya: in pysan
Case 1475: drotavya: in pysan
Case 1476: droya: in pysan
Case 1477: dvaraRIya: in pysan
Case 1478: dvartavya: in pysan
Case 1479: dvarya: in pysan
Case 1480: dvArya: in pysan
Case 1481: DakkanIya: in pysan
Case 1482: Dakkayitavya: in pysan
Case 1483: Dakkya: in pysan
Case 1484: DaRanIya: in pysan
Case 1485: DaRitavya: in pysan
Case 1486: DananIya: in pysan
Case 1487: Danitavya: in pysan
Case 1488: DamanIya: in pysan
Case 1489: Damitavya: in pysan
Case 1490: Daritavya: in pysan
Case 1491: Dargya: in pysan
Case 1492: DarjanIya: in pysan
Case 1493: Darjitavya: in pysan
Case 1494: Darya: in pysan
Case 1495: Darzya: in pysan
Case 1496: DARya: in pysan
Case 1497: DAnya: in pysan
Case 1498: DAmya: in pysan
Case 1499: DikzaRIya: in pysan
Case 1500: Dikzitavya: in pysan
Case 1501: Dikzya: in pysan
Case 1502: DIkzaRIya: in pysan
Case 1503: DIkzitavya: in pysan
Case 1504: DIkzya: in pysan
Case 1505: DUpanIya: in pysan
Case 1506: DUpitavya: in pysan
Case 1507: DUpya: in pysan
Case 1508: DUraRIya: in pysan
Case 1509: DUritavya: in pysan
Case 1510: DUrya: in pysan
Case 1511: DUrvaRIya: in pysan
Case 1512: DUrvitavya: in pysan
Case 1513: DUrvya: in pysan
Case 1514: DUSanIya: in pysan
Case 1515: DUSayitavya: in pysan
Case 1516: DUSya: in pysan
Case 1517: Dfjya: in pysan
Case 1518: DezaRIya: in pysan
Case 1519: Dezitavya: in pysan
Case 1520: Dezya: in pysan
Case 1521: Dotavya: in pysan
Case 1522: Doya: in pysan
Case 1523: DoraRIya: in pysan
Case 1524: Doritavya: in pysan
Case 1525: Dorya: in pysan
Case 1526: Dmeya: in pysan
Case 1527: DrajanIya: in pysan
Case 1528: Drajitavya: in pysan
Case 1529: DraRanIya: in pysan
Case 1530: DraRitavya: in pysan
Case 1531: DrasanIya: in pysan
Case 1532: Drasitavya: in pysan
Case 1533: DrAgya: in pysan
Case 1534: DrARIya: in pysan
Case 1535: DrARya: in pysan
Case 1536: DrAtavya: in pysan
Case 1537: DrAvya: in pysan
Case 1538: DrAsya: in pysan
Case 1539: DrekaRIya: in pysan
Case 1540: Drekitavya: in pysan
Case 1541: Drekya: in pysan
Case 1542: Dregya: in pysan
Case 1543: DrejanIya: in pysan
Case 1544: Drejitavya: in pysan
Case 1545: Dreya: in pysan
Case 1546: Droya: in pysan
Case 1547: DvajanIya: in pysan
Case 1548: Dvajitavya: in pysan
Case 1549: DvaRanIya: in pysan
Case 1550: DvaRitavya: in pysan
Case 1551: DvAgya: in pysan
Case 1552: DvARya: in pysan
Case 1553: DvArya: in pysan
Case 1554: DvraRanIya: in pysan
Case 1555: DvraRitavya: in pysan
Case 1556: DvrARya: in pysan
Case 1557: nakkanIya: in pysan
Case 1558: nakkayitavya: in pysan
Case 1559: nakkya: in pysan
Case 1560: naKanIya: in pysan
Case 1561: naKitavya: in pysan
Case 1562: najanIya: in pysan
Case 1563: najitavya: in pysan
Case 1564: naBanIya: in pysan
Case 1565: naBitavya: in pysan
Case 1566: naBya: in pysan
Case 1567: nambanIya: in pysan
Case 1568: nambitavya: in pysan
